wreck_id,wreck_name,vessel_type,flag,obstruction_type,lat,lon,water_depth,date_sunk,year_sunk
90051,,,,,45.44265,12.58167,13,,
98065,,,,,45.54118,12.76243,2,,
90050,,,,,45.44593,12.58608,13,,
35286,,,,foul ground,36.13007,-5.3647,30,,
35280,,,,foul ground,36.12705,-5.37223,63,,
35285,,,,foul ground,36.12447,-5.36117,40,,
90049,,,,,45.45463,12.58113,12,,
35279,,,,foul ground,36.12023,-5.36698,60,,
98231,,,,,11.05368,114.27955,0,,
60274,,,,,4.02838,9.6697,1,,
59819,,,,,4.0301,9.66823,1,,
98254,,,,,4.05955,9.69643,1,,
59818,,,,,4.03057,9.6682,1,,
94587,HMS Beagle (re-named CGWV No 7 in 1851),,,,51.59585,0.81398,0,,
73212,ARISAN (DEBRIS FROM )(PROBABLY),bulk carrier,PA,,62.39998,5.524,30,19920112,1992
74822,,,,,44.02,12.71978,11,,
74825,,,,,44.06022,12.69025,11,,
98311,,,,,57.33467,23.13192,2,,
77421,,,,,40.47515,17.26845,8,,
99488,,,,foul area,58.24317,22.47105,2,,
99536,,,,foul ground,48.61142,-5.9645,117,,
96436,,,,,59.87453,30.2128,2,,
81578,,,,,49.40208,-0.825,18,,
23886,MULBERRY HARBOUR B (REMAINS OF),,,,49.35497,-0.63783,9,,
96093,,,,,58.38962,24.49407,1,,
82793,,,,,58.3701,24.46545,4,,
96094,,,,,58.3894,24.49242,1,,
99487,,,,foul area,58.24353,22.47098,2,,
99491,,,,foul area,58.24225,22.47295,2,,
99499,,,,foul area,58.2213,22.46902,2,,
99495,,,,foul area,58.23975,22.47087,2,,
99494,,,,foul area,58.2407,22.4709,2,,
99490,,,,foul area,58.24267,22.47192,2,,
99550,,,,foul area,58.24282,22.47207,2,,
99498,,,,foul area,58.22137,22.47007,2,,
99492,,,,foul area,58.2419,22.47182,2,,
99493,,,,foul area,58.24107,22.4709,2,,
99496,,,,foul area,58.23025,22.4704,2,,
99497,,,,foul area,58.22973,22.46932,2,,
96437,,,,,59.87542,30.21277,2,,
63100,,,,foul ground,41.3109,19.45812,8,,
35889,,barge,,foul ground,44.32843,9.25052,30,,
86899,,,,,6.45058,3.38718,3,,
56623,RFA DARKDALE,tanker,GB,,-15.91832,-5.72368,42,19411022,1941
38773,,,,,40.63262,22.92438,8,,
87297,,,,foul ground,40.63127,22.93082,8,,
87302,,,,foul ground,40.63257,22.9298,6,,
87303,,,,foul ground,40.63243,22.92888,5,,
95277,,,,foul ground,40.63248,22.92772,7,,
38768,,,,,40.63202,22.92438,7,,
38774,NAVARCHIOS COUNDOURIOTIS,,,foul ground,40.62508,22.91928,13,,
91310,,,,,40.63212,22.92418,5,,
86152,,,,,40.62593,22.91813,10,,
91307,,,,foul ground,40.57955,22.9323,5,,
86028,,,,,40.58763,22.93958,5,,
70580,DIAMOND 1,carrier,GR,,40.61978,22.91187,17,,
100848,,,,foul ground,40.43617,22.86172,2,,
99650,,,,,60.41835,5.01188,30,,
30678,,,,foul ground,54.69167,11.0175,15,,
19136,,Cables/Chains/Mooring/Nets/Tackle/Wires,,,50.74147,-1.44297,15,,
78475,,,,,38.01057,12.4968,7,,
58524,,Pipes/Tubes/Diffusers,,diffuser,57.12767,-2.02333,28,,
84349,,,,foul ground,52.47332,1.75987,3,,
82201,,,,foul area,52.47298,1.76063,5,,
84355,,,,foul ground,52.47123,1.78322,10,,
96177,,Anchor,,foul ground,65.52232,7.48767,425,,
99529,Transocean Norge,Anchor,,foul ground,65.55087,7.05577,445,,
87414,,,,,50.80928,-1.09688,5,,
101555,,,,foul ground,61.28483,3.66433,370,,
101590,,,,,5.8585,102.65425,14,,
101586,,,,,5.97102,102.57557,24,,
101589,,,,,5.88268,102.60562,12,,
19516,,,,,50.80938,-1.09547,8,,
101604,,,,foul ground,56.49993,-2.6682,9,,
101219,,,,foul ground,56.31137,-2.64225,7,,
99280,,,,,39.19297,8.39392,10,,
101220,,,,foul ground,56.31452,-2.64683,7,,
101604,,,,foul ground,56.4997,-2.66853,9,,
101605,,,,foul ground,56.50005,-2.6849,5,,
85592,,,,,56.6132,12.06548,25,,
75537,,,,foul ground,57.2042,11.7442,22,,
75399,,,,foul ground,57.13213,11.72088,20,,
75398,,,,foul ground,56.95458,11.90525,20,,
102437,,,,foul ground,40.4724,17.25833,8,,
102356,,,,foul ground,56.38133,4.23617,65,,
39098,,,,foul ground,39.34928,22.98753,25,,
68410,,,,foul ground,42.94132,10.4917,35,,
71095,,,,,42.75868,10.3905,2,,
40804,,Container,,,32.64275,-16.89917,0,,
102567,,,,foul ground,38.984,8.46683,22,,
102610,,,,,22.31303,114.1977,5,,
102620,,,,foul ground,59.58567,2.087,117,,
101215,,,,foul ground,58.83617,1.657,112,,
55664,,,,,70.64058,23.48892,227,,
46154,RICO SATU,carrier,MY,,3.96278,103.45467,10,19960207,1996
97272,,,,,1.331,104.405,5,,
81923,,,,,1.21487,103.83675,6,,
45868,,,,,1.2986,103.69007,8,,
45507,EMPRESS OF ASIA,liner,CA,,1.23643,103.65248,16,19420205,1942
74993,,,,foul ground,1.47493,103.8099,8,,
82385,,,,,1.4019,103.97542,3,,
72841,,,,,32.92107,35.07293,1,,
102908,,,,foul ground,24.64927,54.47897,5,,
103424,,,,foul area,40.6461,18.02588,5,,
103425,,,,foul area,40.58088,18.07493,18,,
76436,,,,,40.66002,17.97417,10,,
67096,,,,foul ground,40.65558,17.96102,2,,
43556,,carrier,,,30.5425,47.8259,6,,
62647,,,,,30.51593,47.85157,0,,
63387,,,,,30.39428,48.17668,0,,
63414,,Bridge,,,30.51038,47.85265,10,,
62646,,,,,30.52787,47.84278,-1,,
43533,LUCILLE (POSSIBLY),motor vessel,SG,,30.47287,47.90873,7,,
103363,,,,,30.50855,47.85673,0,,
102379,,,,foul ground,61.541,3.97617,325,,
102364,,Anchor,,foul ground,35.86763,14.74833,56,,
99794,,,,,6.4625,3.37453,7,,
38207,,,,foul ground,40.66095,17.96378,9,,
38209,,,,foul ground,40.65802,17.96672,9,,
38210,,,,foul ground,40.65338,17.96722,5,,
38206,,,,foul ground,40.65277,17.95953,4,,
38208,,,,foul ground,40.66058,17.96648,6,,
103362,,,,foul ground,71.26,22.26017,345,,
103426,,,,,43.53762,16.45897,5,,
103427,,,,,43.53832,16.45918,2,,
26186,,,,,47.70012,-3.38565,0,,
59481,,,,,69.05007,33.03385,2,,
68730,,hulk,,,69.0484,33.03593,2,,
89539,,hulk,,,69.04887,33.0349,2,,
36269,,,,,43.11815,5.92172,12,,
71538,,,,,43.12173,5.92247,10,,
36252,,,,,43.12142,5.9188,6,,
86687,,,,,43.12193,5.92403,9,,
36253,,,,,43.12168,5.92182,9,,
36271,,,,,43.11723,5.91918,8,,
103708,,,,,-2.23343,104.95098,1,,
84637,,,,,43.11717,5.9197,10,,
43552,,,,,30.47062,47.91368,17,,
43551,ROSEWOOD,motor vessel,IN,,30.4711,47.90945,10,,
87552,,,,,30.5548,47.80767,12,,
87555,,,,,30.55683,47.80203,13,,
87767,,,,,30.48197,47.88812,11,,
87558,,,,,30.56753,47.78253,3,,
87568,,,,,30.57857,47.77618,11,,
103802,,,,,30.52345,47.84208,11,,
87559,,,,,30.5685,47.78153,7,,
103803,,,,,30.57017,47.78137,8,,
103801,,,,,30.52222,47.84307,9,,
87564,,,,,30.57378,47.77717,7,,
103800,,,,,30.50803,47.85302,11,,
87567,,,,,30.57815,47.77685,14,,
87556,,,,,30.55755,47.80005,5,,
87557,,,,,30.5622,47.79137,8,,
63426,,,,,30.57577,47.78035,9,,
87795,,,,,30.43398,48.1514,14,,
103805,,,,,30.57525,47.78098,15,,
103807,,,,,30.57552,47.779,8,,
103804,,,,,30.5739,47.78207,10,,
87796,,,,,30.46167,48.01615,7,,
103861,,,,,30.56238,47.79055,7,,
85626,,,,,56.1031,15.59178,3,,
85612,,,,,56.1052,15.4877,3,,
85620,,,,,56.10877,15.57065,6,,
85625,,,,,56.10785,15.58285,3,,
85611,,,,,56.10582,15.48425,3,,
85615,,,,,56.10235,15.51527,3,,
85614,,,,,56.1018,15.50853,3,,
87532,,,,,30.4878,47.87608,15,,
43553,CAMELLIA,motor vessel,,,30.46857,47.9391,11,,
103769,,,,,30.52265,47.8429,11,,
43533,LUCILLE (POSSIBLY),motor vessel,SG,,30.47255,47.90818,10,,
103768,,,,,30.52265,47.84382,12,,
103766,,,,,30.52253,47.84365,11,,
43553,CAMELLIA,motor vessel,,,30.46783,47.93943,11,,
87561,,,,,30.57032,47.78002,6,,
96068,,,,,40.83525,25.89422,2,,
96085,,,,,40.83597,25.91747,6,,
103877,,,,snag/stump,56.03058,21.06398,4,,
103940,,,,,-19.79592,-174.35293,4,,
103952,USS Kanawha,,,,-9.11608,160.16395,31,,
103476,,,,foul ground,61.43533,4.132,300,,
104002,,,,,59.40525,18.41417,3,,
104000,,,,,59.41735,18.3381,3,,
103998,,,,,59.42108,18.29228,3,,
104004,,,,,59.40853,18.40987,3,,
103999,,,,,59.41295,18.31965,3,,
104001,,,,,59.4182,18.34695,3,,
104003,,,,,59.40383,18.41312,3,,
88836,SEISTAN,,GB,,26.15642,50.72092,11,,
104473,Hidd East,,,,26.21907,50.70117,5,,
91591,,,,foul ground,26.2297,50.68852,3,,
104564,Sucio,,,foul area,-32.77315,-60.714,10,,
76591,,,,foul area,-32.97543,-60.61773,5,,
104565,Sucio,,,foul area,-32.77445,-60.7173,17,,
104123,,,,,36.8936,27.29978,6,,
104657,,,,foul area,43.30337,6.62838,2,,
79511,,,,,-6.85513,39.3022,5,,
79513,,,,,-6.8567,39.3012,5,,
80714,,,,,-6.84907,39.3024,6,,
79512,,,,,-6.85537,39.3015,5,,
96747,,,,,37.9247,23.59372,75,,
39002,MELODY,merchant vessel,HN,,37.93548,23.57107,5,19900707,1990
104697,,,,,37.95575,23.54943,1,,
98061,,,,,37.93913,23.6079,44,,
39002,MELODY,merchant vessel,HN,,37.93545,23.57048,5,19900707,1990
38815,CLAUDIA,motor vessel,PA,,37.93458,23.59625,52,19831215,1983
103327,,,,,37.95525,23.57995,27,,
96749,,,,,37.92112,23.59517,80,,
38937,JUPITER,merchant vessel,GR,,37.92257,23.60507,75,19881021,1988
98858,,,,,37.9375,23.62098,24,,
91487,,,,,37.98133,23.53982,4,,
38869,TRADER,motor vessel,GR,,37.93735,23.58875,36,19791119,1979
96745,,,,,37.9306,23.60327,60,,
59259,,,,,37.95233,23.58923,29,,
38859,,,,,37.94743,23.56888,22,,
104697,,,,,37.95553,23.54935,1,,
103328,,,,,37.95835,23.57907,19,,
38896,GOLDEN PRINCESS,,,,37.95298,23.57295,33,19810115,1981
98060,,,,,37.93917,23.59697,45,,
38903,SALEH 2,motor vessel,SA,,37.95212,23.58275,31,19880127,1988
91463,,,,,37.94722,23.57178,20,,
38870,CHRISSI,tanker,GR,,37.94385,23.58522,27,19780207,1978
96837,,,,,37.93613,23.58498,16,,
96839,,,,,37.93643,23.58648,15,,
104695,,,,,37.94773,23.56617,19,,
98853,,,,,37.94118,23.6266,15,,
39231,,,,,37.937,23.5716,28,,
104696,,,,,37.95773,23.5665,25,,
104694,,,,,37.95745,23.56228,0,,
98855,,,,,37.93792,23.62232,24,,
38921,ADRIATIKI,,GR,,37.9474,23.6053,37,19680116,1968
70594,,,,,37.97525,23.55395,1,,
91863,,,,,37.954,23.57248,31,,
61584,,,,,37.94983,23.59885,35,,
102055,,,,,37.94985,23.60323,33,,
74510,,,,,37.94738,23.54697,4,,
103339,,,,,37.94715,23.57372,16,,
103340,,,,,37.94722,23.5742,16,,
104764,,,,,37.94828,23.56568,22,,
104765,,,,,37.96018,23.56528,6,,
104767,,,,,37.94722,23.55475,2,,
104766,,,,,37.96125,23.56793,1,,
104763,,,,,37.95987,23.57305,12,,
97991,DANICA & SOILTECH,tug,,,14.59167,120.95208,2,,
104678,MV Blessed Sea Journey,,,,14.59092,120.95068,2,,
84254,,,,,58.5599,16.81532,2,,
43114,,,,,29.93488,32.5001,6,,
43093,,,,,29.94065,32.50413,3,,
43095,,,,,29.93978,32.498,3,,
43097,KADIO,motor vessel,GR,,29.9319,32.5041,4,19411020,1941
43091,,,,,29.94208,32.5057,3,,
95769,,,,,29.9414,32.50455,3,,
43096,NAHOST JUMBO (POSSIBLY),motor vessel,GR,,29.93268,32.50098,5,19780319,1978
43092,,,,,29.94113,32.50145,4,,
43089,,,,,29.94442,32.49735,1,,
13169,HMS LONDON,sailing vessel,GB,,51.49548,0.73988,11,16650307,1665
911,RFA ISLEFORD,steam ship,GB,foul area,58.44033,-3.06653,15,19420125,1942
34499,,,,,62.39215,17.38855,21,,
97494,,,,,-8.71795,119.76478,30,,
39391,,,,,31.14608,29.8297,5,,
82946,,,,,31.17425,29.85157,10,,
105099,,Anchor,,foul ground,57.88683,2.23067,79,,
105101,,Anchor,,foul ground,66.45317,10.19133,200,,
105100,,Anchor,,foul ground,61.07433,3.28333,360,,
40136,GEMINI ERRE,tanker,IT,,40.93412,28.99157,43,19820923,1982
62015,,,,,40.96723,28.94483,52,,
40183,BARBAROS,cruiser (merchant),TR,,40.47255,26.77263,20,,
91874,,,,,40.38307,26.70927,7,,
40159,,,,,40.37945,26.7069,10,,
40115,HMS OCEAN,battleship,GB,,40.04498,26.27642,65,19150318,1915
40154,CAPTAIN FRANGOS,steam ship,PA,,40.1326,26.36548,40,19680219,1968
40150,,,,,40.06402,26.34948,17,,
40148,,,,,40.05772,26.34223,30,,
40113,BOUVET,battleship,FR,,40.04035,26.29592,55,19150318,1915
40146,,,,,40.00952,26.27128,22,,
40149,,,,,40.06132,26.34722,30,,
40153,,,,,40.121,26.39887,10,,
40147,,,,,40.05032,26.33912,35,,
40144,,,,,40.16173,26.40142,38,,
40209,,mobile crane,,,40.15522,26.40542,3,,
40116,HMS IRRESISTIBLE,battleship,GB,,40.07432,26.34027,57,19150318,1915
40155,,,,,40.1341,26.38708,60,,
40151,,,,,40.09212,26.31133,25,,
40208,DUMLUPINAR (POSSIBLY),submarine,TR,,40.19748,26.38392,80,,
40152,MESSUDIEH,battleship,TR,,40.11807,26.38742,32,19141213,1914
79714,,,,,40.18742,26.40063,18,,
104778,,,,,39.9235,26.06932,10,,
40145,,,,,40.01007,26.2214,25,,
62460,,,,,40.04775,26.12142,74,,
39566,,,,,39.92363,26.08015,13,,
84222,,,,,40.1981,26.22703,63,,
70293,,,,,40.20212,26.19178,85,,
40112,HMS GOLIATH (PROBABLY),battleship,GB,,40.0375,26.20547,63,19150512,1915
40156,,,,,40.21202,26.49205,15,,
102483,,,,foul ground,59.27033,2.3135,124,,
104649,,,,foul ground,56.98167,2.95833,68,,
104071,Gaupe South,Anchor,,foul ground,57.95833,1.92817,90,,
102742,,,,foul ground,59.06117,2.587,126,,
104818,Rumpetroll South,Anchor,,foul ground,59.23983,1.88083,120,,
101554,,,,foul ground,59.2885,2.08933,120,,
104073,,Anchor,,foul ground,56.699,3.11633,68,,
101042,,Anchor,,foul ground,58.85283,2.13583,107,,
102012,,Anchor,,foul ground,59.05567,2.24383,112,,
100829,,Anchor,,foul ground,59.02298,2.079,112,,
33659,SLEIPNER A,Platform,NO,foul ground,58.92032,5.76737,200,19910823,1991
58385,,,,,43.47258,-4.7215,80,,
55010,EL GRILLO,tanker,GB,,65.27172,-13.99543,42,19440210,1944
101538,,,,foul ground,59.88967,2.3845,100,,
27742,,,,,51.35513,3.28557,3,,
99640,,,,,39.1856,9.14198,2,,
99641,,,,,39.18467,9.14318,2,,
88140,,,,,59.46403,24.71918,1,,
91635,,,,,59.448,24.74935,1,,
88048,,,,foul area,59.4552,24.73552,8,,
88046,,,,foul area,59.4556,24.73042,5,,
88044,,,,,59.45267,24.72685,2,,
88045,,,,foul area,59.45612,24.73088,3,,
86127,,,,,57.68967,11.82655,4,,
86125,,,,,57.68902,11.82843,4,,
86123,,,,,57.66703,11.82338,1,,
86124,,,,,57.67487,11.82442,5,,
86368,,,,,57.67727,11.82525,3,,
86129,,,,,57.67728,11.85122,3,,
86128,,,,,57.68673,11.83603,3,,
86320,,,,,57.68747,11.8908,2,,
86122,,,,,57.6646,11.825,5,,
35681,,,,,42.50815,3.13897,20,,
95889,,,,,59.45237,24.66738,4,,
98740,,,,,32.07543,23.9716,4,,
98748,,,,,32.06013,23.99263,3,,
98749,,,,,32.06278,23.98935,4,,
98735,,,,,32.07713,23.9728,3,,
98737,,,,,32.0765,23.97287,3,,
98732,,,,,32.07603,23.96958,4,,
98736,,,,,32.07678,23.97243,3,,
98738,,,,,32.0756,23.97147,4,,
98741,,,,,32.0742,23.97042,4,,
98739,,,,,32.0755,23.97178,4,,
98751,,,,foul area,32.06573,23.99917,18,,
98754,,,,,32.06775,23.97377,4,,
98782,,,,foul area,32.07227,23.98532,12,,
98780,,,,foul area,32.07175,23.98483,12,,
98787,,,,foul area,32.0732,23.9898,6,,
98785,,,,foul area,32.07375,23.98862,5,,
98784,,,,foul area,32.07457,23.98865,5,,
98786,,,,foul area,32.07375,23.99073,5,,
98781,,,,foul area,32.0712,23.98508,12,,
98789,,,,foul area,32.07198,23.99163,7,,
98790,,,,foul area,32.07373,23.99335,5,,
98791,,,,foul area,32.07213,23.99488,6,,
98788,,,,foul area,32.07248,23.99063,8,,
98792,,,,foul area,32.07175,23.9959,8,,
44522,,,,foul ground,8.77625,78.225,10,,
91846,,,,,76.42935,64.57913,7,,
91848,,,,,76.26748,63.23558,4,,
88003,,,,foul ground,-42.75062,-65.00738,25,,
51521,,,,,-44.80502,-65.68302,20,,
69454,SEA DIAMOND,ferry,GR,,36.39523,25.43087,100,20070405,2007
93601,,Cement/Concrete,,,39.11983,26.55182,7,,
39193,,,,foul ground,36.71588,24.45725,12,,
90627,,,,foul ground,41.32883,16.2839,2,,
39191,,,,foul ground,36.73827,24.40522,90,,
89081,,Fishing Farm/Gear/Haven/Tanks/Traps,,,42.04238,14.91722,11,,
39192,,,,foul ground,36.72185,24.44152,14,,
37362,,,,,40.82063,14.0732,2,,
77734,,,,,40.8173,14.09402,50,,
64263,,,,foul ground,43.70698,13.3343,13,,
74446,,Fishing Farm/Gear/Haven/Tanks/Traps,,,43.74412,13.20045,8,,
81294,,,,,39.94875,15.72505,30,,
69077,,,,,39.98377,15.39922,60,,
71180,,,,,39.99487,15.43815,75,,
71491,,,,,40.07422,15.24317,30,,
71502,,,,,40.13197,15.15853,30,,
83246,,,,foul area,38.40925,15.86492,50,,
83406,,,,foul area,40.4586,14.95813,2,,
70203,,,,,40.05317,15.56162,40,,
78208,,,,,38.2146,15.31578,10,,
95186,,,,,37.8388,15.27662,1,,
39517,,,,foul ground,37.24483,27.09248,80,,
92301,,,,,69.0554,33.19773,11,,
87135,,,,,29.54053,34.97877,3,,
91583,,,,,4.77345,6.96397,3,,
91302,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,-51.90615,-58.4452,12,,
87261,,,,foul area,13.16103,-61.24775,12,,
86969,,,,,29.06448,48.1593,9,,
91570,,,,,4.78832,6.94177,-4,,
91568,,,,,4.78937,6.94153,0,,
41372,,,,foul ground,18.0363,-16.02932,9,,
91571,,,,,4.7886,6.94228,1,,
91573,,,,,4.78777,6.94298,6,,
91567,,,,,4.78957,6.94142,1,,
93430,,Anchor,,foul ground,50.43247,-3.47897,19,,
91572,,,,,4.78843,6.9425,2,,
87471,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,27.06083,50.2825,37,,
89613,,,,,58.72175,1.40012,102,,
92290,,,,,69.08088,33.19733,0,,
88141,,,,,59.47288,24.72503,1,,
89839,,,,foul ground,24.31348,54.45795,6,,
89843,,,,foul ground,24.30413,54.47637,6,,
95283,,,,,68.99442,33.0502,10,,
95324,,,,,68.9941,33.05053,7,,
95292,,,,,69.01295,33.05938,0,,
95294,,hulk,,,69.0089,33.016,0,,
95337,,,,,68.99788,33.05242,8,,
95346,,,,,1.1046,103.40335,10,,
95393,,hulk,,,69.00708,33.0119,0,,
95397,,,,,40.83428,14.26663,11,,
91562,,,,foul ground,57.73917,-3.53333,55,,
1041,,,,foul ground,58.85952,-3.07773,30,,
1026,,,,foul ground,58.85823,-3.09623,32,,
1125,,,,foul ground,58.85103,-3.09392,27,,
1124,,,,foul ground,58.85252,-3.08655,23,,
1150,,,,foul ground,58.8575,-3.08853,35,,
93678,,,,,8.5743,81.20335,1,,
67491,,Cement/Concrete,,foul ground,56.53437,-5.45205,17,,
81863,,,,,54.01493,-3.3042,12,,
12624,,,,,51.49497,-2.76622,-6,,
91037,,,,,5.42883,100.34603,15,,
